Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
A0A024RBG1	NUD4B_HUMAN	NUDT4B	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B	1	1	4911.27	5313.29	6021.47	8446.98	4522.9	6483.91	7105.79	6881.77	7162.03	6607.7	6048.76	6547.96	7246	5871.48	6028.48	4523.08
A0A096LP01	SIM26_HUMAN	SMIM26	Small integral membrane protein 26	1	1		8543.35	8696.43	8980.24	9832.98	7938.37	6491.18	7149.86	6170.29	6938.01	5436.57	7023.13	6932.88	4286.82	4784.83	5129.5
A0A0B4J2D5;P0DPI2	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	10	0	127712	123139	132453	122722	131790	108583	111586	128305	122988	120851	131415	124459	121709	122772	135183	127593
A0A0B4J2F0	PIOS1_HUMAN	PIGBOS1	Protein PIGBOS1	1	1	60964.9	48944.3	53761.2	54886.4	55445.2	56396.8	59177.8	55329.8	59327.4	57635.6	61053	51702	55078	57813.2	57061.9	56126.1
A0A140N1P7	A0A140N1P7_ECOBD	ECBD_0006	Cof-like hydrolase	10	10	175738	214609	211199	202749	187253	207305	178100	232999	663821	677444	669183	657553	650485	649438	657307	641634
A0A140N1Q5	A0A140N1Q5_ECOBD	ibpA	Small heat shock protein IbpA	4	4	5914.92	6149.19	5385.76	5262.99	5851.11	6009.54	5189.97	6366.14	17696.1	17302.7	19143.6	18650	20443.8	16529.4	17598.7	19723.5
A0A140N1Y4	A0A140N1Y4_ECOBD	tdh	L-threonine 3-dehydrogenase	6	6	21247.9	28844.9	23292.4	21446.5	23734	22912.9	27165.6	27782.9	76844.2	78585.7	72367.2	82582.9	86341.4	81418.3	79330.4	83739.8
A0A140N1Z5	A0A140N1Z5_ECOBD	trmL	tRNA (cytidine(34)-2'-O)-methyltransferase	7	7	12281.8		8034.09	11340.4			13260	16145	31842.9	33063.4	31961.2	32643.4	35125.6	36759.8	34164.4	31765.8
A0A140N201	A0A140N201_ECOBD	ECBD_0129	PTS system mannitol-specific EIICBA component	12	12	16455.5	18015.2	15376.7	17416.4	18518	17841.2	17046.2	19432.1	55295.8	56014.3	54694.9	55257.6	57087.8	57562.9	59277.6	53851.6
A0A140N210	A0A140N210_ECOBD	ECBD_0140	Selenocysteine-specific elongation factor	2	2								5061.12	8554.63	7359.19	8125.18	12568.8	10327.8	11011.9	6040.9	8708.79
A0A140N231	A0A140N231_ECOBD	ECBD_0160	Transcriptional regulator, IclR family	5	5		3716.63		1964.19	3825.69	3200.41	3514.38		11280.2	9968.01	8247.21	10968.6	10449.5	10476	11409.7	11041.2
A0A140N258	A0A140N258_ECOBD	ECBD_0191	Sulfatase	8	8	2577.55	3919.69	2853.8	3424.37	4174.03	4751.44	4164.28	4506.07	14012.4	12380.8	12262.6	11668.4	11928.8	11062.4	11964.3	10666.8
A0A140N277	A0A140N277_ECOBD	dctA	C4-dicarboxylate transport protein	2	2		3716.24	5720.37	3001.2	4390.45	4317.37	2429.48	5822.99	10528.8	12429.7	16806.7	12495.2	15289.5	16695.9	13838.8	14863
A0A140N2B1	A0A140N2B1_ECOBD	ECBD_0241	Glutathione-disulfide reductase	13	13	10223	11095	9509.78	11826.6	11042	11095.6	10501.3	11922.9	38545.3	39628.6	41393.8	38388	41030	39312.5	37425.2	38367.9
A0A140N2D6	A0A140N2D6_ECOBD	tusA	Sulfur carrier protein TusA	4	4	3473.14	7493.27	8804.01	7767.48	7721	8500.34	7654.49	5923.44	21862.5	22752.2	24914.3	27945	27602.3	27179.6	23867.3	25218.7
A0A140N2D9	A0A140N2D9_ECOBD	dnaA	Chromosomal replication initiator protein DnaA	7	7	10549.5	11344.4	10984.4	9468.74	11632.7	9665.59	9961.07	10798	31199.2	33465.9	29942.7	30766.4	32862.5	30505.5	32028.6	29869.9
A0A140N2E4	A0A140N2E4_ECOBD	ECBD_0281	Extracellular ligand-binding receptor	2	2			3513.87				4581.15	5976.05	7966.08	11489.3	9862.55	10435.7	7476.71	9192.71	13162.8	9409.5
A0A140N2F0	A0A140N2F0_ECOBD	ECBD_0291	ABC transporter related	1	1	3242.39		3423.9	1159.21		2571.82	1670.68	2206.85	7641.18	8422.34	7179.5	5346.21	6961.56	9658.94	7363.7	7390.92
A0A140N2F9	A0A140N2F9_ECOBD	ECBD_0302	Oxidoreductase domain protein	15	15	21649.5	19140.6	21266.1	20056.7	21725.6	23343.7	17864.2	21069.1	65007.4	64251	64096	67826.5	70700.1	65088.4	72246	65453.8
A0A140N2G7	A0A140N2G7_ECOBD	glgC	Glucose-1-phosphate adenylyltransferase	2	2				13681.3		18992.1			33448.9	36316.7	37366.8	31346.5	28749.1	27352.8	28249.3	33430.6
A0A140N2J1	A0A140N2J1_ECOBD	hslO	33 kDa chaperonin	6	6	40566.1	39368.8	42008.3	44016.5	37146.2	35147.3	41003	42818.8	138672	123360	143875	145992	131020	131902	132826	136811
A0A140N2L7	A0A140N2L7_ECOBD	rph	Ribonuclease PH	5	5	37120.8	47968	49970.5	44046.9	44294.5	43917.4	44666.1	53172.9	164089	170136	167000	166516	155999	163862	167866	162207
A0A140N2M4	A0A140N2M4_ECOBD	ECBD_0386	DUF2559 family protein	2	2	3338.18		1119.93	1427.68	2180.1	1265.94	2036.78	1042.59	4747.5	4683.94	7095.12	7200.21	5842.1	6486.66	7147.07	5734.92
