Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|A1L429|GG12C_HUMAN	A1L429	GG12C_HUMAN	GAGE12B	117	Homo sapiens	1:Experimental evidence at protein level	G antigen 12B/C/D/E	0.9528	0.999	1	11	0	11	0	0	0	0	0	0	0	1	1	2	0	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	2	2	1	1	2130.168	4819.0396	3891.1306	2966.3083	3366.639	4497.8174	3387.5413	3785.339	4225.7065	4747.663	6204.713	3318.6003	5592.588	7144.2827	4590.973	5824.5864	2130.168	4819.0396	3891.1306	2966.3083	3366.639	4497.8174	3387.5413	3785.339	4225.7065	4747.663	6204.713	3318.6003	5592.588	7144.2827	4590.973	5824.5864	sp|A6NDE8|GG12H_HUMAN, sp|A6NER3|GG12J_HUMAN, sp|O76087|GAGE7_HUMAN, sp|P0CL80|GG12F_HUMAN, sp|P0CL81|GG12G_HUMAN, sp|P0CL82|GG12I_HUMAN, sp|P0DSO3|GAGE4_HUMAN, sp|P0DTW1|GAGE1_HUMAN, sp|Q13069|GAGE5_HUMAN, sp|Q13070|GAGE6_HUMAN, sp|Q4V321|GAG13_HUMAN, sp|Q4V326|GAG2E_HUMAN
sp|A5A3E0|POTEF_HUMAN	A5A3E0	POTEF_HUMAN	POTEF	1075	Homo sapiens	1:Experimental evidence at protein level	POTE ankyrin domain family member F	1.0	0.999	8	29	29	347	1	0	0	2	4	0	4	2	0	1	2	1	4	1	4	3	1	0	0	2	4	0	4	2	0	1	2	1	4	1	4	3	23	18	20	23	23	21	20	19	23	22	24	20	22	19	23	27	0.0	0.0	1297.0847	0.0	3203.8547	0.0	0.0	2552.013	0.0	0.0	0.0	0.0	2278.0913	0.0	0.0	1271.0012	0.0	0.0	1297.0847	0.0	3203.8547	0.0	0.0	2552.013	0.0	0.0	0.0	0.0	2278.0913	0.0	0.0	1271.0012	
sp|A6NHG4|DDTL_HUMAN	A6NHG4	DDTL_HUMAN	DDTL	134	Homo sapiens	2:Experimental evidence at transcript level	D-dopachrome decarboxylase-like protein	1.0	0.9971	2	4	0	4	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	2970.4443	0.0	2778.0818	2818.3616	2258.574	3140.1992	2236.9656	2977.4382	2640.1218	5961.6143	3073.539	2337.4868	3433.601	3167.5806	8315.6045	5045.543	3202.1157	0.0	2994.7505	3038.1716	2434.725	3385.11	2411.4314	3209.655	2846.0308	2915.4119	3313.251	2519.7925	2209.7034	1791.9321	3385.3572	2501.5496	sp|P30046|DOPD_HUMAN
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	2005	Homo sapiens	1:Experimental evidence at protein level	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	0.9999	0.9984	2	3	3	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17590.818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|B5ME19|EIFCL_HUMAN	B5ME19	EIFCL_HUMAN	EIF3CL	914	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit C-like protein	1.0	0.999	6	8	0	8	0	0	0	2	1	0	0	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	1	2	0	0	0	1	9160.186	10214.4795	7687.9985	12554.885	5351.8545	8488.771	7810.545	7099.8594	2546.107	10444.639	5990.697	13574.434	12077.219	9360.703	6847.57	8686.612	3141.152	3978.2078	4130.6875	4021.6936	5647.935	3325.934	3626.6072	4334.4043	3044.3293	3945.273	3545.5784	3930.5593	3564.7793	3820.9773	3883.1807	4231.724	sp|Q99613|EIF3C_HUMAN
sp|E9PAV3|NACAM_HUMAN	E9PAV3	NACAM_HUMAN	NACA	2078	Homo sapiens	1:Experimental evidence at protein level	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	1.0	0.999	7	183	1	183	10	11	7	12	11	11	13	10	14	13	14	14	11	12	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	11	7	12	11	11	13	10	14	13	14	14	11	12	8	12	72297.53	66106.25	58656.832	67415.266	71738.55	69552.65	73288.25	63389.715	66892.88	67558.57	64173.23	53841.1	60576.508	55405.617	62237.082	71995.016	16670.56	17049.408	15842.041	16998.129	18454.648	16882.896	17983.549	17547.41	16392.312	16463.012	15933.383	17244.025	15220.578	14674.587	17240.41	17300.105	
sp|O00116|ADAS_HUMAN	O00116	ADAS_HUMAN	AGPS	658	Homo sapiens	1:Experimental evidence at protein level	Alkyldihydroxyacetonephosphate synthase, peroxisomal	0.8444	0.9963	1	4	4	4	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00148|DX39A_HUMAN	O00148	DX39A_HUMAN	DDX39A	427	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent RNA helicase DDX39A	1.0	0.999	9	9	9	95	0	2	0	0	2	2	0	1	0	0	0	0	0	0	1	1	0	2	0	0	2	2	0	1	0	0	0	0	0	0	1	1	5	6	5	4	8	7	5	6	6	7	5	5	7	6	7	6	2523.5627	0.0	2931.6409	3418.4343	3184.2732	3397.095	0.0	3855.871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2523.5627	0.0	2931.6409	3418.4343	3184.2732	3397.095	0.0	3855.871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00151|PDLI1_HUMAN	O00151	PDLI1_HUMAN	PDLIM1	329	Homo sapiens	1:Experimental evidence at protein level	PDZ and LIM domain protein 1	1.0	0.999	7	42	42	42	4	4	0	3	2	2	1	3	2	3	2	1	3	4	3	5	4	4	0	3	2	2	1	3	2	3	2	1	3	4	3	5	4	4	0	3	2	2	1	3	2	3	2	1	3	4	3	5	6689.184	3226.9954	5196.5986	7755.024	7363.752	3355.4866	6601.97	6940.539	6365.3213	9981.876	8466.581	6937.9478	6654.293	7223.006	10616.265	11191.244	3830.557	3176.1458	2607.6516	3461.0781	3508.9192	3302.6123	3110.835	3970.1353	3624.6013	3949.7747	3816.8027	3953.265	4939.1885	4091.5496	3913.2915	3743.4326	
sp|O00154|BACH_HUMAN	O00154	BACH_HUMAN	ACOT7	380	Homo sapiens	1:Experimental evidence at protein level	Cytosolic acyl coenzyme A thioester hydrolase	0.912	0.998	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
