Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
contam_contam_contam_sp|O77727|K1C15_SHEEP	contam_contam_contam_sp|O77727|K1C15_SHEEP Keratin, type I cytoskeletal 15 OS=Ovis aries OX=9940 GN=KRT15 PE=2 SV=1	contam_contam_contam_sp|O77727|K1C15_SHEEP Keratin, type I cytoskeletal 15 OS=Ovis aries OX=9940 GN=KRT15 PE=2 SV=1		453			contam_contam_contam_sp|O77727|K1C15_SHEEP Keratin, type I cytoskeletal 15 OS=Ovis aries OX=9940 GN=KRT15 PE=2 SV=1	1.0	0.999	1	3	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P08727|K1C19_HUMAN, sp|P13646|K1C13_HUMAN
contam_contam_contam_sp|O82803|SRPP_HEVBR	contam_contam_contam_sp|O82803|SRPP_HEVBR Small rubber particle protein OS=Hevea brasiliensis OX=3981 GN=SRPP PE=1 SV=1	contam_contam_contam_sp|O82803|SRPP_HEVBR Small rubber particle protein OS=Hevea brasiliensis OX=3981 GN=SRPP PE=1 SV=1		204			contam_contam_contam_sp|O82803|SRPP_HEVBR Small rubber particle protein OS=Hevea brasiliensis OX=3981 GN=SRPP PE=1 SV=1	1.0	0.999	3	73	73	73	3	3	4	3	6	3	7	5	6	5	5	3	3	6	5	6	3	3	4	3	6	3	7	5	6	5	5	3	3	6	5	6	3	3	4	3	6	3	7	5	6	5	5	3	3	6	5	6	72521.266	71353.57	73859.555	57308.73	74587.11	68493.85	70565.66	86464.21	89581.35	66300.055	70963.53	77340.18	63067.492	80726.98	92588.23	91121.914	62614.9	56227.668	69791.28	53467.918	64649.066	61767.824	61247.953	73777.11	78978.59	56122.61	62720.86	66066.02	55752.46	67228.11	78419.68	77632.4	
contam_contam_contam_sp|P00761|TRYP_PIG	contam_contam_contam_sp|P00761|TRYP_PIG Trypsin OS=Sus scrofa OX=9823 PE=1 SV=1	contam_contam_contam_sp|P00761|TRYP_PIG Trypsin OS=Sus scrofa OX=9823 PE=1 SV=1		231			contam_contam_contam_sp|P00761|TRYP_PIG Trypsin OS=Sus scrofa OX=9823 PE=1 SV=1	1.0	0.999	4	154	154	154	7	8	6	7	13	9	8	14	7	14	11	12	5	12	11	10	7	8	6	7	13	9	8	14	7	14	11	12	5	12	11	10	7	8	6	7	13	9	8	14	7	14	11	12	5	12	11	10	47303.133	39776.953	37401.69	53756.06	53046.258	49657.344	53569.85	59502.08	62818.31	64694.18	71102.62	61695.812	43549.777	51985.047	66905.445	65479.848	13530.773	15539.906	14907.208	15851.026	15619.876	14346.432	15595.527	17321.586	18295.184	17177.404	20155.95	17890.104	16774.672	19002.213	19414.182	18973.803	
contam_contam_contam_sp|P02769|ALBU_BOVIN	contam_contam_contam_sp|P02769|ALBU_BOVIN Albumin OS=Bos taurus OX=9913 GN=ALB PE=1 SV=4	contam_contam_contam_sp|P02769|ALBU_BOVIN Albumin OS=Bos taurus OX=9913 GN=ALB PE=1 SV=4		607			contam_contam_contam_sp|P02769|ALBU_BOVIN Albumin OS=Bos taurus OX=9913 GN=ALB PE=1 SV=4	1.0	0.999	6	32	32	32	2	1	2	1	3	3	2	1	2	1	3	3	1	2	3	2	2	1	2	1	3	3	2	1	2	1	3	3	1	2	3	2	2	1	2	1	3	3	2	1	2	1	3	3	1	2	3	2	11293.93	10889.685	6715.42	13282.291	9107.4	13014.594	9114.223	9180.258	12089.091	9620.131	13938.366	12812.44	10050.516	13288.108	11418.174	12945.175	4238.236	3920.9045	3790.5737	3946.9993	3683.7278	3899.1274	3424.5305	3432.4429	3782.857	3699.5435	4223.2725	4051.6062	4014.2708	3878.5042	3417.7415	3855.4585	
contam_contam_contam_sp|P15241|K2M2_SHEEP	contam_contam_contam_sp|P15241|K2M2_SHEEP Keratin, type II microfibrillar, component 7C OS=Ovis aries OX=9940 PE=1 SV=1	contam_contam_contam_sp|P15241|K2M2_SHEEP Keratin, type II microfibrillar, component 7C OS=Ovis aries OX=9940 PE=1 SV=1		491			contam_contam_contam_sp|P15241|K2M2_SHEEP Keratin, type II microfibrillar, component 7C OS=Ovis aries OX=9940 PE=1 SV=1	0.9948	0.9938	2	1	1	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0.0	0.0	0.0	0.0	0.0	5603.5923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_contam_contam_sp|P15252|REF_HEVBR	contam_contam_contam_sp|P15252|REF_HEVBR Rubber elongation factor protein OS=Hevea brasiliensis OX=3981 PE=1 SV=2	contam_contam_contam_sp|P15252|REF_HEVBR Rubber elongation factor protein OS=Hevea brasiliensis OX=3981 PE=1 SV=2		138			contam_contam_contam_sp|P15252|REF_HEVBR Rubber elongation factor protein OS=Hevea brasiliensis OX=3981 PE=1 SV=2	0.9713	0.999	1	29	29	29	0	2	0	0	3	0	6	5	0	1	2	4	0	1	4	1	0	2	0	0	3	0	6	5	0	1	2	4	0	1	4	1	0	2	0	0	3	0	6	5	0	1	2	4	0	1	4	1	3705.509	2707.811	3633.2612	3208.9602	4171.6777	3781.9465	3664.0483	2846.6829	4558.3823	1996.4961	0.0	1748.089	2134.2563	1873.5315	2187.4648	2251.0913	3705.509	2707.811	3633.2612	3208.9602	4171.6777	3781.9465	3664.0483	2846.6829	4558.3823	1996.4961	0.0	1748.089	2134.2563	1873.5315	2187.4648	2251.0913	
contam_contam_sp|P00330|ADH1_YEAST	contam_contam_sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	contam_contam_sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5		348			contam_contam_sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	1.0	0.999	21	568	443	568	43	49	47	38	39	38	52	49	19	29	25	27	22	37	27	27	34	35	36	32	29	28	41	38	16	24	20	22	18	28	21	21	43	49	47	38	39	38	52	49	19	29	25	27	22	37	27	27	311491.97	313017.47	324329.12	307622.94	329586.5	346917.8	317753.97	320565.1	174533.44	155683.88	148176.58	182525.34	172077.22	186080.73	186324.53	178211.8	37522.56	37648.74	37777.17	36341.246	36941.316	38134.6	36735.613	37275.586	21569.734	22754.127	21576.26	22755.45	20827.072	22556.879	21752.186	21901.406	
contam_contam_sp|P00441|SODC_HUMAN	contam_contam_sp|P00441|SODC_HUMAN Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2	contam_contam_sp|P00441|SODC_HUMAN Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2		154			contam_contam_sp|P00441|SODC_HUMAN Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2	1.0	0.999	6	111	111	111	3	8	7	4	6	7	7	8	9	5	7	8	6	9	8	9	3	8	7	4	6	7	7	8	9	5	7	8	6	9	8	9	3	8	7	4	6	7	7	8	9	5	7	8	6	9	8	9	40650.156	44078.523	48941.016	45784.33	45782.633	43688.625	46907.516	49276.34	36461.027	35437.35	44650.016	51072.363	46665.58	45752.855	47314.2	39366.797	19299.707	21858.627	22785.244	22303.95	21156.775	20493.973	22355.41	21894.14	22445.738	21957.414	22379.64	24596.025	23458.504	23590.383	22777.924	22658.754	
contam_contam_sp|P04040|CATA_HUMAN	contam_contam_sp|P04040|CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3	contam_contam_sp|P04040|CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3		527			contam_contam_sp|P04040|CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3	1.0	0.999	2	4	4	4	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_contam_sp|P04264|K2C1_HUMAN	contam_contam_sp|P04264|K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6	contam_contam_sp|P04264|K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6		644			contam_contam_sp|P04264|K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6	1.0	0.999	3	33	33	42	2	3	2	0	1	3	2	2	2	3	3	3	0	3	2	2	2	3	2	0	1	3	2	2	2	3	3	3	0	3	2	2	4	4	2	0	2	3	2	3	3	4	4	3	0	3	2	3	16528.266	17597.693	19049.0	14321.193	15027.458	19867.406	15459.476	18100.15	17119.117	11906.171	6914.8506	16597.693	15725.715	14752.676	12935.071	15544.961	9117.2705	9648.133	10378.286	7869.666	8320.269	10784.249	8490.477	9956.937	9472.424	6605.6943	8300.908	8966.905	8515.233	8056.8496	6914.184	8435.989	
