Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|A0A024R1R8|TMA7B_HUMAN	A0A024R1R8	TMA7B_HUMAN	TMA7B	64	Homo sapiens	3:Protein inferred from homology	Translation machinery-associated protein 7B	0.9994	0.999	2	14	0	14	1	0	2	1	1	1	1	0	0	2	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	1	1	0	0	2	0	1	1	1	1	1	16611.49	8554.458	17533.701	16809.291	9922.0205	18707.438	17444.398	17603.043	17073.904	9077.623	9110.388	16397.348	17138.914	16399.436	16291.38	16132.56	8605.565	8656.563	9282.803	8820.446	10040.449	9942.116	9165.442	9121.126	9041.406	9185.973	9219.129	8627.697	8949.374	8469.455	8351.549	8473.394	sp|Q9Y2S6|TMA7_HUMAN
sp|A0A0B4J2D5|GAL3B_HUMAN	A0A0B4J2D5	GAL3B_HUMAN	GATD3B	268	Homo sapiens	5:Protein uncertain	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	1.0	0.999	7	47	0	47	5	3	2	2	5	2	2	4	3	4	1	3	2	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	2	2	5	2	2	4	3	4	1	3	2	3	2	4	53106.97	78926.25	75087.32	55343.016	53562.285	46291.79	76624.28	45915.418	33582.09	69090.81	66853.08	61338.477	28797.344	65946.87	44861.062	48493.04	18144.254	20520.285	23889.4	22045.918	23510.865	20960.951	22525.162	20606.7	20821.203	22052.164	20599.537	25822.805	22765.3	20328.521	18958.15	21484.9	sp|P0DPI2|GAL3A_HUMAN
sp|A0A0B4J2F0|PIOS1_HUMAN	A0A0B4J2F0	PIOS1_HUMAN	PIGBOS1	54	Homo sapiens	1:Experimental evidence at protein level	Protein PIGBOS1	0.9977	0.9988	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4081.0505	0.0	5710.058	6391.1035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4081.0505	0.0	5710.058	6391.1035	0.0	
sp|A0A140ND86|DINJ_ECOBD	A0A140ND86	DINJ_ECOBD	dinJ	86	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Antitoxin DinJ	0.9374	0.9989	1	2	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A1B0GUW6|SPEM3_HUMAN	A0A1B0GUW6	SPEM3_HUMAN	SPEM3	1196	Homo sapiens	1:Experimental evidence at protein level	Uncharacterized protein SPEM3	0.865	0.9975	1	19	19	19	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	37660.527	31359.352	34424.99	34791.293	43215.59	44701.71	32257.85	37553.215	19367.027	15808.862	24907.744	19923.203	24777.172	20026.758	21815.553	19542.746	37660.527	31359.352	34424.99	34791.293	43215.59	44701.71	32257.85	37553.215	19367.027	15808.862	24907.744	19923.203	24777.172	20026.758	21815.553	19542.746	
sp|A0A2R8Y4L2|RA1L3_HUMAN	A0A2R8Y4L2	RA1L3_HUMAN	HNRNPA1L3	320	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein A1-like 3	0.9999	0.999	29	3	3	1299	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	72	85	74	78	75	79	77	77	90	89	85	92	83	81	82	80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0AVF1|IFT56_HUMAN	A0AVF1	IFT56_HUMAN	IFT56	554	Homo sapiens	1:Experimental evidence at protein level	Intraflagellar transport protein 56	0.8158	0.9963	1	10	10	10	0	0	0	0	0	1	0	1	0	1	1	1	2	2	1	0	0	0	0	0	0	1	0	1	0	1	1	1	2	2	1	0	0	0	0	0	0	1	0	1	0	1	1	1	2	2	1	0	0.0	0.0	0.0	0.0	0.0	88041.734	0.0	85062.22	0.0	83081.266	83687.484	77440.01	83855.51	80529.97	85056.28	0.0	0.0	0.0	0.0	0.0	0.0	88041.734	0.0	85062.22	0.0	83081.266	83687.484	77440.01	83855.51	80529.97	85056.28	0.0	
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	1052	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-like modifier-activating enzyme 6	1.0	0.999	21	140	140	140	8	8	8	8	9	11	11	6	7	11	11	9	7	6	11	9	8	8	8	8	9	11	11	6	7	11	11	9	7	6	11	9	8	8	8	8	9	11	11	6	7	11	11	9	7	6	11	9	103605.69	73125.99	100794.02	124214.89	94429.06	74141.59	113185.55	85667.34	97396.125	86805.25	92784.88	99416.29	79957.5	69892.36	95910.36	79527.83	11597.049	13017.854	12096.067	13038.711	12505.305	12076.209	13106.054	12252.315	12877.896	12891.997	12618.79	12912.536	12446.177	13668.017	12450.618	12125.214	
sp|A0MZ66|SHOT1_HUMAN	A0MZ66	SHOT1_HUMAN	SHTN1	631	Homo sapiens	1:Experimental evidence at protein level	Shootin-1	1.0	0.9979	4	7	7	7	0	0	0	0	0	1	2	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	2	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	2	0	0	0	1	1	0	1	0	1	6095.3633	15201.592	7290.1094	7405.993	6419.8296	9219.6455	16300.604	7265.5073	16216.693	15921.92	22242.32	11994.715	24208.436	22333.932	7624.26	16742.455	7157.0254	8020.0635	8559.866	8695.935	7538.0054	10825.48	8519.814	8530.9795	8714.418	8552.463	8171.8003	5005.1226	8811.701	8290.047	7230.555	8798.931	
sp|A2RRP1|NBAS_HUMAN	A2RRP1	NBAS_HUMAN	NBAS	2371	Homo sapiens	1:Experimental evidence at protein level	NBAS subunit of NRZ tethering complex	0.9968	0.9959	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A3KN83|SBNO1_HUMAN	A3KN83	SBNO1_HUMAN	SBNO1	1393	Homo sapiens	1:Experimental evidence at protein level	Protein strawberry notch homolog 1	1.0	0.999	3	14	11	14	0	2	0	1	0	0	1	0	1	2	1	1	2	1	1	1	0	2	0	1	0	0	1	0	0	2	1	1	1	0	1	1	0	2	0	1	0	0	1	0	1	2	1	1	2	1	1	1	0.0	0.0	0.0	2526.2214	2764.819	0.0	0.0	2542.9521	5061.6055	7136.7354	6775.745	4285.8237	6908.96	0.0	7835.314	5727.5474	0.0	0.0	0.0	5216.922	5709.652	0.0	0.0	5251.4727	3974.8232	4139.125	4101.0234	3365.6104	3694.7913	0.0	4284.9814	4497.7803	
sp|A4D1E9|GTPBA_HUMAN	A4D1E9	GTPBA_HUMAN	GTPBP10	387	Homo sapiens	1:Experimental evidence at protein level	GTP-binding protein 10	0.989	0.9973	2	4	4	4	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0.0	2872.7656	2961.9622	0.0	0.0	2859.5042	2135.1252	0.0	7524.0576	9609.858	7800.676	7363.279	7442.024	7675.5547	1563.3589	7632.624	0.0	2789.8103	2876.4312	0.0	0.0	2776.9316	2073.4705	0.0	7306.7896	7838.35	7575.42	7150.6533	7227.1245	7453.9116	8067.8525	6238.166	
