Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
A0A024R1R8;Q9Y2S6	TMA7B_HUMAN;TMA7_HUMAN	TMA7;TMA7B	Translation machinery-associated protein 7B	2	0	1067.42	662.749	628.268	824.266	560.7	937.956	989.852	562.77	1191.46	641.395	621.327	615.984	596.365		470.264	857.473
A0A024RBG1;Q8NFP7;Q96G61;Q9NZJ9	NUD10_HUMAN;NUD11_HUMAN;NUD4B_HUMAN;NUDT4_HUMAN	NUDT10;NUDT11;NUDT4;NUDT4B	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B	1	0	2825.33		3147.95	2769.38			1789.62		3613.25	1980.89	1312.01	2212.39	1930.35	2269.8		2381.69
A0A0B4J2D5;P0DPI2	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	3	0	2682.41	2430.34	2967.14	3874.96	3237.12	2870.23	3229.72	3314.98	2957.09	3638.36	2755.12	3277.08	2717.85	2762.02	2821.7	2685.82
A0A140N1P7	A0A140N1P7_ECOBD	ECBD_0006	Cof-like hydrolase	4	4	1203.31		1216.92	1123.88			1434.04		2281.25	2264.9	1716.69	2583.03	2235.53	1972.82	1490.84	1867.25
A0A140N1Y4	A0A140N1Y4_ECOBD	tdh	L-threonine 3-dehydrogenase	1	1	1105.56										1407.21	1192.25	885.534	1843.18	996.562	682.394
A0A140N2F9	A0A140N2F9_ECOBD	ECBD_0302	Oxidoreductase domain protein	1	1										1415.23				1164.36	1228.5	
A0A140N2J1	A0A140N2J1_ECOBD	hslO	33 kDa chaperonin	1	1	1147.6		1151.64							1113.37	1640.46	1049.89		1088.49	963.506	1224.26
A0A140N2L7	A0A140N2L7_ECOBD	rph	Ribonuclease PH	1	1									533.52		835.682	798.369				867.243
A0A140N2P2	A0A140N2P2_ECOBD	ECBD_0114	Rhodanese domain protein	1	1			790.603						1314.61		1276.65	690.847	1253.89	977.015	712.085	964.669
A0A140N2S3	A0A140N2S3_ECOBD	rplV	Large ribosomal subunit protein uL22	7	7	9217	8887.7	6774.9	9430.22	8816.55	9177.59	9050.5	8992.05	30738.3	25350	30075.8	28585.6	30124.1	27226.2	29703.7	29391.1
A0A140N2T1	A0A140N2T1_ECOBD	rplF	Large ribosomal subunit protein uL6	10	10	15660	15895.9	15766.5	16525.2	15657.7	15977.3	16324.1	16370.9	55290.8	55046.3	55550.4	56353.1	54285.7	53471.7	55776.1	52171
