Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
A0A0B4J2F0	PIOS1_HUMAN	PIGBOS1	Protein PIGBOS1	1	1	11243.3	15125.1	9983.25	8692.86	9028.72	9712.67	10619.9	11380.1	11439.6	10880.8	12894.9	12250.6	9760.88	12788.8	10904.7	8808.6
A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	33	33	28975.7	29176.6	29160.7	28738.6	28595	28697.5	28408.1	28652.4	31173.4	29864.2	29803.4	29982.9	29150.4	28578.3	28630.7	27893.2
A0FGR8	ESYT2_HUMAN	ESYT2	Extended synaptotagmin-2	3	3	8483.69	9586.79	9462.86	8603.15	9665.48	6802.29	8196.09	9437.35	12250.1	9553.17	8633.96	10297.1	9110.12	9642.75	8544.44	9684.14
A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1	18	18	18752.9	18818.6	20646.8	19819.6	21294.9	20857.1	19640	19649.4	20187.5	20782.2	20397.1	19170.3	18587.8	19794.7	19987.5	20853.5
A0PJW6	TM223_HUMAN	TMEM223	Transmembrane protein 223	1	1		3182.4		4502.77	6932.52	6198.94	5760.9	6248.49		4214.47	5769.65	5293.65	7332.45	6058.04	6815.76	
A1L429;A6NDE8;A6NER3;O76087;P0CL80;P0CL81;P0CL82;P0DSO3;P0DTW1;Q13069;Q13070;Q4V321;Q4V326	GAG13_HUMAN;GAG2E_HUMAN;GAGE1_HUMAN;GAGE4_HUMAN;GAGE5_HUMAN;GAGE6_HUMAN;GAGE7_HUMAN;GG12C_HUMAN;GG12F_HUMAN;GG12G_HUMAN;GG12H_HUMAN;GG12I_HUMAN;GG12J_HUMAN	GAGE1;GAGE12B;GAGE12F;GAGE12G;GAGE12H;GAGE12I;GAGE12J;GAGE13;GAGE2E;GAGE4;GAGE5;GAGE6;GAGE7	G antigen 12B/C/D/E	1	0	249694	255267	213422	313814	197915	270899	258036	245769	261665	282044	277142	267423	295277	279620	276526	278476
A2RRP1	NBAS_HUMAN	NBAS	NBAS subunit of NRZ tethering complex	8	8	3646.7	4555.3	4263.06	4592.9	4410.18	4227.61	3967.7	4333.6	2983.1	2930.48	3375.7	4446.54	3641.26	4216.64	4087.52	4411.21
A3KN83	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1	14	13	9093.52	8598.52	9348.62	8240.92	9691.39	9695.68	9241.35	9172.45	9009.67	8481.67	8400.13	9529.34	9021.14	9767.1	9877.16	10060.4
A4D1E9	GTPBA_HUMAN	GTPBP10	GTP-binding protein 10	8	8	5814.41	5359.34	5564.98	4890.35	5483.71	4594.77	6167.68	5402	6150.02	5839.25	5725.65	5450.73	5874.83	6735.49	6043.49	5613.86
A5D8V6	VP37C_HUMAN	VPS37C	Vacuolar protein sorting-associated protein 37C	2	2	6906.79	6805.63	6678.49	5849.35	5786.8	5941.4	4859.6	6309.8	6140.31	5173.24	5709.24	5770.36	5420.81	7636.77	6239.74	4854.23
